keyword,times
to,188
that,74
china,70
is,61
as,58
trade,57
us,57
on,54
chinese,51
with,49
it,41
for,37
are,31
war,31
has,31
have,28
trump,28
not,28
its,27
from,25
this,23
at,22
tariffs,22
would,22
by,21
said,20
up,20
an,20
which,20
be,20
china’s,19
beijing,18
more,18
will,16
against,16
but,16
u.s,16
